candidate,display_label,seed,region_gev,denominator,candidate_minus_baseline,evidence_status
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,42,10-25,822,0.17153284671532848,validation_only_unconfirmed
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,123,10-25,822,0.16423357664233576,validation_only_unconfirmed
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,456,10-25,822,0.1362530413625304,validation_only_unconfirmed
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,mean,10-25,822,0.1573398215733982,validation_only_unconfirmed
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,42,25-60,1489,0.18871725990597715,validation_only_unconfirmed
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,123,25-60,1489,0.17998656816655473,validation_only_unconfirmed
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,456,25-60,1489,0.18670248488918736,validation_only_unconfirmed
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,mean,25-60,1489,0.18513543765390642,validation_only_unconfirmed
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,42,60+,1312,-0.0350609756097561,validation_only_unconfirmed
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,123,60+,1312,-0.025914634146341462,validation_only_unconfirmed
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,456,60+,1312,-0.037347560975609755,validation_only_unconfirmed
raw_coarse_cells_without_member_pt,Raw coarse cells without member pT,mean,60+,1312,-0.03277439024390244,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,42,10-25,822,0.15815085158150852,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,123,10-25,822,0.1630170316301703,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,456,10-25,822,0.15328467153284672,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,mean,10-25,822,0.15815085158150852,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,42,25-60,1489,0.17730020147750167,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,123,25-60,1489,0.18401611820013433,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,456,25-60,1489,0.1732706514439221,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,mean,25-60,1489,0.17819565704051935,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,42,60+,1312,-0.026676829268292682,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,123,60+,1312,-0.026676829268292682,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,456,60+,1312,-0.02972560975609756,validation_only_unconfirmed
raw_coarse_cells_with_member_pt,Raw coarse cells with member pT,mean,60+,1312,-0.027693089430894307,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,42,10-25,822,0.14963503649635038,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,123,10-25,822,0.145985401459854,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,456,10-25,822,0.13260340632603407,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,mean,10-25,822,0.14274128142741282,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,42,25-60,1489,0.15648085963734049,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,123,25-60,1489,0.16521155137676294,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,456,25-60,1489,0.16252518468770988,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,mean,25-60,1489,0.16140586523393777,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,42,60+,1312,-0.025914634146341462,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,123,60+,1312,-0.01600609756097561,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,456,60+,1312,-0.024390243902439025,validation_only_unconfirmed
compact_em2_measurements_with_member_pt,Compact EM2 measurements with member pT,mean,60+,1312,-0.022103658536585368,validation_only_unconfirmed
